"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"United States","USA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.618121192654584","4.48066935423364","2.90827194808753","4.34054896320295","5.07809761043309","5.27711385836413","1.38995128628365","3.7588193676318","2.09736970647876","-0.944145118142345","1.99497895541521","4.13472762960374","4.64211336064473","-1.44513289215548","-1.18474293924298","4.39135847234446","3.57717982393339","4.42288716478554","2.03373170962784","-1.20932407292817","1.53630241719003","-2.73469491077486","3.63185804031656","6.31198921610689","3.25057626031526","2.51089496601867","2.5340423430043","3.23533792848181","2.69776021537939","0.741486721211061","-1.43424758492347","2.09666864237157","1.40572318185168","2.76110896950976","1.46892917058395","2.57246399417865","3.19716561383218","3.27222983411085","3.59198037783612","2.92586254490257","-0.038731925617185","0.761236853294676","1.91588247774337","2.89111091233463","2.53411070718666","1.79819874740998","1.03834382171036","-0.828888121072325","-3.42683194254013","1.8467404584986","0.82892617390047","1.54146623449971","1.41274167855772","1.77469980748791","2.19043056582386","1.08425738313417","1.81147636540288","2.42587721947302","2.00148267922953","-3.15644425196703","5.63386812824078","1.56159818901087","2.0395059357577",
"United States","USA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0.00255782266571012","0.0454440051971043","0.107643076024198","1.02526290817853","0.834988622080964","0.779312812908034","0.779327725533135","0.676187358589122","1.82310670000573","1.73021092303789","1.00605281950038","0.187008816496244","0.582812921655813","0.620408255950344","0.459517748823951","0.099748388635223","0.276862781681907","0.179156248622811","0.18431805922785","0.161037648738278","0.125303136591617","0.214792748649505","0.307270497360323","0.240785235961574","0.156582984239874","0.301639931615311","0.321971098127724","0.211303030343375","0.25338309838657","0.579475920941945","0.466751378646037","0.302755619486716","0.612792290539168","0.569511287090411","0.797236904730241","0.382513454180692","0.339351155793805","0.551540732489892","0.0450657683061133","0","0","0","0","0.0523192680969993","0","0","0","0.00818925823914368","0","0","0.363207721748918","","",
"United States","USA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.29999999999953","6.10000000000016","4.39999999999989","5.80000000000027","6.39999999999989","6.50000000000026","2.49999999999999","4.79999999999954","3.09999999999999","0.21660649819502","3.29272245508689","5.25550195050253","5.64567976588816","-0.540550186726477","-0.205619192613284","5.38803389552226","4.62418651704209","5.53520647829761","3.16598822881279","-0.256775732470302","2.53770126730302","-1.80301378770601","4.58379098591793","7.23645315874113","4.1695753468006","3.46265505318908","3.45462966457823","4.17698239778066","3.67223783573645","1.8859655853434","-0.108312888962658","3.52249718409405","2.75179586183873","4.02902272904724","2.68443073540719","3.7727726858688","4.44712794186451","4.48313334577439","4.78842505322162","4.07758575804293","0.955538346430316","1.70044732363073","2.795605965883","3.84777169205226","3.483549937943","2.78453963938148","2.00385829825838","0.113587248258867","-2.57650023426996","2.6951925838264","1.56440685438301","2.28911338767897","2.11783009919846","2.52381981441982","2.94555045455233","1.81945147474293","2.45762230356996","2.96650507100425","2.46703756313913","-2.21346933290643","5.8002061284573","1.93549589483209","2.54270029878489",
"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD","541988586206.897","561940310344.828","603639413793.103","637058551724.138","684144620689.655","741904862068.965","813032758620.69","859620034482.759","940225000000","1017438172413.79","1073303000000","1164850000000","1279110000000","1425376000000","1545243000000","1684904000000","1873412000000","2081826000000","2351599000000","2627333000000","2857307000000","3207041000000","3343789000000","3634038000000","4037613000000","4338979000000","4579631000000","4855215000000","5236438000000","5641580000000","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577552000000","9062817000000","9631172000000","10250952000000","10581929000000","10929108000000","11456450000000","12217196000000","13039197000000","13815583000000","14474228000000","14769862000000","14478067000000","15048971000000","15599732000000","16253970000000","16880683000000","17608138000000","18295019000000","18804913000000","19612102000000","20656516000000","21521395000000","21322950000000","23594031000000","25744108000000","27360935000000",
"United States","USA","Gross value added at basic prices (GVA) (constant 2015 US$)","NY.GDP.FCST.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17543951899000","","","","","","","","",
"United States","USA","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","","","","","","","","","","","-1000000","-1000000","1000000","0","0","0","0","0","0","0","0","-1000000","0","0","0","0","0","0","-1000000","1000000","1000000","-1000000","-1000000","0","-1000000","1000000","1000000","0","0","0","0","-1000000","0","0","0","0","0","0","2000000","0","-1000000","-1000000","-1000000","-1000000","0","0","0","0","1000000","1000000","0","1000000","1000000","",
"United States","USA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.35015389642182","1.24463471200129","1.08838601136843","1.50393967901161","1.91982581124735","2.89877853468337","3.15127936555442","4.36718824053682","4.95848844957479","5.26272847566874","5.06980750726423","4.32612666024035","5.4799234412211","8.99869300901824","9.26279066315271","5.50349191279594","6.21333271642577","7.03393065562001","8.29672198172402","9.03310538792248","9.46216408749201","6.17840414954172","3.91690878504356","3.60787931289983","3.16252525583639","2.01389253563396","2.47738846679574","3.52749985937888","3.92075948089523","3.74332909937958","3.3818113361103","2.27885434592147","2.37032483639894","2.13519841812374","2.09668848657614","1.83076455933455","1.72444795356148","1.12386562495534","1.41509811709537","2.26519517669861","2.25168991597403","1.55399465961345","1.9743147047601","2.68908760322005","3.13545455674655","3.08383673352866","2.70925848658695","1.92670969899538","0.61678071512577","1.21528668186946","2.06310947543149","1.8621649281277","1.70188036067233","1.74161805258845","0.928042794757729","0.950322479212474","1.79080328454668","2.29089027511688","1.67850787434747","1.3206183953191","4.584745358897","7.04102594330236","3.64499524971842",
"United States","USA","Adjusted net savings, excluding particulate emission damage (current US$)","NY.ADJ.SVNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","385968235558.241","405895563729.093","438332459648.687","399008942226.747","519648982764.584","561248626709.382","663569535760.436","825561572143.173","896866896798.569","894514870844.151","903991699380.828","816970552613.5","715431396845.534","641246764783.479","699426947066.63","712145389899.913","953713572158.578","695281329089.126","259064889550.507","122130438717.123","432332576207.611","629138282830.062","993181188733.671","1262126718488.9","1476811849215.82","1416112253201.18","1198177761023.82","1388883081463.54","1433607506267.76","1498549183556.76","1236542813992.44","1032176568888.06","","",
"United States","USA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","22540.7835707361","22850.8123650403","23836.7703343262","24900.4421196785","23598.4537381156","23284.3916155119","24224.2593528198","24949.1784273586","25954.2319823022","25504.9560422312","24691.3384335985","25499.3876396196","25554.1949079167","26132.2886521735","28004.7977564865","28914.92793187","29652.8485018867","30453.2927076941","31923.5765108554","32356.2773361366","32417.2063972894","32091.4607930106","32746.8810984277","33054.3320947008","34109.9304007964","34835.7620250443","35927.4736334642","37420.8825214293","39174.1643571578","40340.4711940383","41418.2338117089","41634.5700707981","41857.5548718895","42297.2686048059","43518.8603784565","44306.5834703844","45531.8127079574","45245.3105892516","43616.7194116163","42771.4333488015","44247.7128088397","44827.3744408712","46213.2118404822","46541.6908595959","47749.1466390356","49077.9663435706","49239.327231643","50253.586151594","51444.1094409141","52369.0468573152","50084.5397276189","52619.3921406608","","",
"United States","USA","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","933692628169.104","1009814317160.75","1114140382551.79","1245860075443.47","1309179007769.07","1410495710862.61","1571823443992.07","1750494017517.24","1979576230643.81","2142037722730.51","2298862154264.31","2627857825740.3","2790093315945.4","2985644590356.31","3368501841637.32","3608128281405.94","3807525077381.89","4058367637312.88","4440661070801.72","4723759474100.79","4968811426220.28","5131527299974.18","5436951985204.29","5690464526236.49","6079147697995.3","6419103361004.81","6822665631685.81","7308349275122.84","7800487715538.62","8255236998659.39","8794138409420.54","9087323150609.16","9349459329790.41","9734670026188.77","10404890989299","11068418255750.9","11852135464350.7","12207641597201.4","12214101693747.1","12009894039948.5","12722091661665.9","13296413540065.9","14049366650049.1","14448714729140.7","15165776173714.4","15741217552602.7","16012842178567.7","16734705033537.7","17602894205765.3","18261844597577.2","17860069690350.5","19593000990250.4","","",
"United States","USA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.356247014140771","0.359926839103879","0.418241945857121","0.509965063571762","2.39663891656231","2.11024930800197","2.00863798818637","2.03315851868813","1.83346423634868","3.75955176311579","4.20648163562863","2.71081401303585","1.31669490808095","1.82336321203949","1.6218110828433","1.43405237107334","0.525068942605937","0.830945879509788","0.588572710187609","0.649536462219432","0.761510761048029","0.538478695086493","0.594673279597839","0.591132242284841","0.495007808546173","0.438389350300214","0.595773337465513","0.484248132344053","0.276276179709136","0.373737767859449","0.754109129936156","0.551203828387585","0.405229958440613","0.703053758290956","0.738164181018757","0.965125573636261","0.640690186340666","0.616185145984191","0.986321952175243","0.311232917042184","0.389242928907631","0.499041174696241","0.301236602660115","0.339759968147249","0.345245229305008","0.0445198508958064","0.108120553787884","0.161534562109183","0.281042680633902","0.303628714693029","0.160766559819045","0.81519312438195","","",
"United States","USA","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","2699306402.86461","3495678873.87187","4652558114.84896","5779572422.15923","34630970427.9945","33724854552.6184","36277713244.1767","40535349034.534","42180564370.0167","96501086562.9045","117597864532.082","85048221145.9776","43456302641.9233","64773136754.4068","64652690209.4587","60965027224.8412","23083119895.0642","39039667421.7731","27010800629.0639","34514030270.1547","43167956717.8382","31658258223.6674","36394421248.0287","37940730321.0931","32907822969.2444","30011337537.4307","45467906048.6099","39395857270.7166","23551979208.5486","34792091484.8403","77373340697.792","58685390053.7295","44413591363.1493","80202476581.1976","89334341567.6705","124905382007.102","84278768263.5565","83255303203.1743","135960764722.805","38737825477.1029","39726863159.4569","50629576150.4416","30343866045.5022","42616286915.5177","49484478955.0211","3949934250.46302","15799448943.6363","26813055627.4127","54070102599.4398","63306386692.8454","31411906298.6053","178211930410.197","","",
"United States","USA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","136838999972.244","148926000046.33","161011000054.569","178685999993.082","206893999939.966","238510000009.466","260225999921.657","289831999961.601","327195999990.492","373881999887.079","428432000004.441","487230999890.268","536962999910.004","562623999910.389","598393999814.08","640137000202.048","685295000051.187","730384999919.565","784496000178.202","838258000010.242","888532000281.455","932393000183.139","960247000235.912","1003497999994.85","1055609999662.34","1122381000333.04","1175305999650.92","1239325355005.13","1309737173523.47","1398934361532.49","1511224409710.3","1599511116685.74","1657976751539.93","1719079805495.16","1821827582129.23","1971024331176.15","2124124606602.16","2252805829387.24","2358841346514.41","2371475662222.49","2390925117012.94","2474466543533.76","2575995354099.52","2681217202928.69","2815024905031.54","2911384638089.51","2987071774204.39","3118723928731.46","3275617890488.86","3436609018470.81","3577769935165.49","3831586928396.06","","",
"United States","USA","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58703950662.0417","61580486245.0818","65367236167.2537","70042952009.7399","74196773699.1836","78224913134.8864","83939734802.2368","91776259549.4523","95705292128.9238","99565756129.2736","107208339920.029","111555567362.556","112714997739.415","118911699012.655","126600655998.82","133862120496.559","138634942082.988","147728867797.194","149174352334.996","142407591702.45","154097023767.138","154320146235.884","153985026588.993","164604101461.513","171963625322.684","173541053921.626","175769102440.531","180326819012.601","194926407281.374","196461430962.503","191739981483.617","210317902107.058","","",
"United States","USA","Services, value added (constant LCU)","NV.SRV.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Services, value added (current US$)","NV.SRV.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6159458536000","6563276616000","7000885499000","7464581210000","7832476607000","8181938471000","8546975401000","9060733083000","9652356220000","10182276636000","10699646961000","11021199447000","11077795034000","11478931620000","11840427051000","12379642957000","12769842707000","13308249200000","13971736585000","14477436424000","15003964723000","15756152124000","16502075586000","16456124708000","18092318398000","","",
"United States","USA","Other manufacturing (% of value added in manufacturing)","NV.MNF.OTHR.ZS.UN","","","","47.6091041971184","47.5137583402328","47.9148220293961","48.2757239556214","48.0633802816901","47.6954471887974","48.0985961906017","48.4147930377844","48.1533501452421","48.3162310788593","48.6434300425785","49.3986864293956","47.9728656669011","48.1709831333818","48.9899596670385","48.9761926591486","49.9832072759515","49.6648915443564","49.4233996643491","48.7196339029259","48.6991722004912","48.9384050581277","48.7605876921842","48.7569943270925","48.5551969012266","48.4321059840287","48.3645791783008","48.3522551073663","47.4900173312872","48.2738510792838","48.3897725109911","48.6794949619865","49.7747976466017","49.7749737463299","41.2316676459763","41.1775095239711","41.3165007213405","42.0002998239754","42.1313971224525","41.8915082515594","41.6591512294005","42.6286152105505","43.2632440979177","44.2105917056747","43.7250121372892","43.572008346803","37.4551903060496","37.9829711000437","39.0482899797948","39.4561203380567","39.6003711394804","38.2375173804781","38.2315122312447","38.0614410235281","37.8992340321818","39.7037716787361","39.2514443028019","37.7346023704778","40.8465259435638","","",
"United States","USA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1321077622147","22.6705607870047","22.5586035635123","22.4515773169165","21.4690060196019","20.6524748771812","20.7394622854375","20.9500317503296","21.2062733847798","21.5869679549535","21.4238805413318","20.7935016115926","19.2684745484325","19.3102488269796","19.4074975198292","19.1626139460083","19.1988903588794","19.2684337605714","18.4967127664639","17.9368724917791","18.3087442284361","18.5195461519261","18.1611552318054","17.2929072243756","17.6732044600603","","",
"United States","USA","Industry (including construction), value added (current LCU)","NV.IND.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1984168572000","2054591437000","2172657910000","2301500414000","2271834974000","2257131284000","2376006127000","2559506441000","2765127763000","2982365475000","3100941316000","3071171493000","2789702655000","2905993746000","3027517601000","3114685522000","3240903821000","3392812407000","3383977115000","3373013267000","3590729593000","3825493014000","3908533954000","3687357961000","4169821339000","","",
"United States","USA","Manufacturing, value added (annual % growth)","NV.IND.MANF.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Industry (including construction), value added per worker (constant 2015 US$)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113725.198226568","","","","","","","","",
"United States","USA","School enrollment, secondary (gross), gender parity index (GPI)","SE.ENR.SECO.FM.ZS","","","","","","","","","","","","","0.561649978160858","","","","","","1.02271997928619","","","1.05454003810883","1.05028998851776","1.04488003253937","1.03550004959106","1.02479004859924","1.03252995014191","1.02763998508453","","","1.00117003917694","1.01726996898651","","0.998359978199005","0.992569983005524","1.0145800113678","1.00024998188019","","1.03746998310089","","","","","","","1.01854002475739","","","","","","","","1.00249004364014","1.01194000244141","1.01049995422363","0.994159996509552","0.994930028915405","0.990580022335052","0.983030021190643","0.978860020637512","","","",
"United States","USA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval","RQ.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4565200805664","","99.4565200805664","","100","","100","99.4594573974609","99.5024871826172","100","100","98.5436859130859","99.0291290283203","97.1291885375977","98.5645904541016","97.1563949584961","95.2606658935547","94.3127975463867","92.788459777832","92.3809509277344","97.1428604125977","98.0952377319336","98.0952377319336","95.2380981445313","94.7619018554688","98.0952377319336","97.1698150634766","",
"United States","USA","Regulatory Quality: Estimate","RQ.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59310185909271","","1.61003684997559","","1.69612085819244","","1.55174136161804","1.568514585495","1.55983471870422","1.60669600963593","1.64094340801239","1.49368762969971","1.53245806694031","1.39833772182465","1.4438453912735","1.45509660243988","1.29439389705658","1.26038861274719","1.27628946304321","1.24220669269562","1.48562073707581","1.61907637119293","1.61313998699188","1.33457458019257","1.2384375333786","1.44095718860626","1.42443990707397","",
"United States","USA","Rule of Law: Percentile Rank","RL.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4623107910156","","92.5","","93.0348281860352","","92.5373153686523","93.0348281860352","90.8653869628906","91.3875579833984","92.8229675292969","91.8660278320313","92.3076934814453","91.9431304931641","92.4170608520508","91.0798110961914","91.5492935180664","90.6103286743164","89.9038467407227","90.476188659668","91.4285736083984","91.9047622680664","89.0476226806641","89.0476226806641","88.0952377319336","89.0476226806641","88.6792449951172","",
"United States","USA","Political Stability and Absence of Violence/Terrorism: Standard Error","PV.STD.ERR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.373912304639816","","0.345668405294418","","0.313380271196365","","0.286041706800461","0.282846570014954","0.278957605361938","0.270123898983002","0.245767414569855","0.239249795675278","0.241307944059372","0.241539120674133","0.239330947399139","0.238522350788116","0.21966552734375","0.225787356495857","0.192247405648232","0.196433380246162","0.203295975923538","0.201735362410545","0.202375143766403","0.20880027115345","0.208693087100983","0.212381526827812","0.21676841378212","",
"United States","USA","Political Stability and Absence of Violence/Terrorism: Number of Sources","PV.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","4","","5","","6","6","7","7","8","8","8","8","8","9","9","9","9","9","9","10","10","9","8","8","8","",
"United States","USA","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"United States","USA","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","-6618000000","-7904000000","-9227000000","-7868000000","-8735000000","-9142000000","-8122000000","-8112000000","-8842000000","-10552000000","-12618000000","-17039000000","-19836000000","-20495000000","-23642000000","-25652000000","-27763000000","-26809000000","-28988000000","-30400000000","-31734000000","4910000000","-41911000000","-45355000000","-46078000000","-44050000000","-49513000000","-51424000000","-60033000000","-47978000000","-54276000000","-65032000000","-61490000000","-64176000000","-80340000000","-86074000000","-79314000000","-100591000000","-108577000000","-114197000000","-113111000000","-118650000000","-105075000000","-102971000000","-101357000000","-118902000000","-129447000000","-127617000000","-138388000000","-151813000000","-158179000000","-173105000000","-196581000000","",
"United States","USA","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319253019000","334927816000","346753048000","366923542000","358121013000","383625131000","405028344000","442347093000","471698368000","511478257000","518022744000","521960279000","471536430000","509119420000","544499516000","572832030000","609931736000","643913169000","662068841000","668432707000","698217434000","765813736000","791020195000","717159181000","829217085000","","",
"United States","USA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","21.5594291639919","21.4783019272868","22.1088100319754","23.7859343780167","22.6833578925774","20.9152568929743","21.4645790674982","22.2081960740235","23.4284841930958","23.5221420352883","22.2028644454376","23.3667732966308","21.7901308964172","19.795417659364","21.9110400129978","20.3656666695091","18.9610254625318","19.6213555939335","20.6348666784559","19.749360994615","18.7592652466551","18.814188530315","17.6880246956939","17.051004445686","17.8617050415274","18.7589369755472","19.6511225768668","20.8476579331725","21.3905003267748","20.9261032821343","20.8133351907218","19.6572760977701","18.3808596273365","17.4287148287646","17.7331607023412","18.1224580010564","19.199754364329","17.427948488859","15.0588069137003","13.8930493967185","15.3832511206248","16.3373255386695","18.3792944123805","18.5633187946246","19.656661027986","19.6984272057875","18.5586926139993","18.9790569108808","19.232096061117","19.5087911355189","18.6176959567039","17.9221770116348","18.1603495448357","",
"United States","USA","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43041.1534753028","42524.1106742361","43265.8985836359","43694.2442921569","45015.8372551085","46000.9567477156","47475.0073301905","49355.1961497279","51531.5567782271","53220.9911581679","54984.2882648939","55297.8672231053","55563.3457450467","56287.3435463939","57883.2515305162","59230.6859010029","60735.1151627299","60587.4811414239","58996.0673907015","57608.4522218068","59211.7056723528","59959.5954911598","61373.2713406543","61908.2730203529","63487.0195821159","65047.8967325824","65448.4069288183","66787.7200303594","68421.0415647387","69956.868565995","67529.7937271566","71608.7133133974","72993.2989396225","",
"United States","USA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","25667.5298802255","26077.1771589273","27192.020286237","28489.1670056487","27794.9362742806","27364.5919026915","28518.1932166854","29503.7063462874","30749.7367432666","31104.9001488525","30394.558780944","30985.2589359644","30553.8464327647","31363.3421673967","33569.531656949","34537.1966090012","35129.4267093652","36195.6153766783","37708.1501274034","38279.6678335136","38388.5579654118","37927.4056510173","38589.008927388","38971.0519892736","40149.7854563973","41028.4170378326","42343.1279983964","44020.0750980169","45961.1788881075","47467.9914241686","49040.6823891223","49320.364577959","49557.1458165001","50202.8820321849","51626.2780429608","52828.0595534331","54169.8653661377","54038.1900571145","52618.8024691026","51381.1835615293","52811.1310199506","53478.176611038","54739.0391323866","55216.2090345475","56624.2987116447","58016.4505972105","58373.6670666243","59568.2051884208","61024.9704778235","62394.7800461568","60230.0633595883","63868.0662551778","65102.9831028621","",
"United States","USA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5902482000000","6097007000000","6435893000000","6734288000000","7170956000000","7575542000000","8046960000000","8590598000000","9136625000000","9691392000000","10385197000000","10749023000000","11056572000000","11539140000000","12322009000000","13170993000000","14071835000000","14557597000000","14723881000000","14436590000000","15185160000000","15861958000000","16640301000000","17140708000000","17984237000000","18608138000000","18983368999999.9","19837150000000.1","20883383000000","21760847000000","21479588000000","23777599999999.9","25926000000000.1","27525099999999.9",
"United States","USA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5902482000000","6097007000000","6435893000000","6734288000000","7170956000000","7575542000000","8046960000000","8590598000000","9136625000000","9691392000000","10385197000000","10749023000000","11056572000000","11539140000000","12322009000000","13170993000000","14071835000000","14557597000000","14723881000000","14436590000000","15185160000000","15861958000000","16640301000000","17140708000000","17984237000000","18608138000000","18983368999999.9","19837150000000.1","20883383000000","21760847000000","21479588000000","23777599999999.9","25926000000000.1","27525099999999.9",
"United States","USA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","5253097336785.19","5418367863605.07","5697893446868.55","6017144894323.31","5942209999309.46","5935108250161.48","6255356054148.6","6529526680223.36","6889107093829.09","7092713451340.46","7029637996472.81","7215278694013.31","7100052831470.03","7440990569960.44","7986451942818.5","8320647940495.28","8601977687079.42","8882485004937.07","9254005686683.75","9589965245990.55","9755390464231.11","9756034453505.48","10094904459110.7","10379641141963.6","10798808413207.4","11082878807746.6","11504114297871.8","12033738029116.9","12610070489943.7","13197234049599.3","13704724440600.8","13859281345893.6","14098546256236.5","14475019301166.8","15017237012545.4","15506760335439.3","15924786370524.2","16243894680635.8","16172419564830.8","15853385617354.6","16249081929885.7","16474391707604.6","16858954506847.3","17245323887705.3","17696893892907.4","18295019000000","18661092038935.7","19129353059810.8","19712823468068.7","20227046007496.2","19760440288902.2","21000693156186.3","21479758226111","",
"United States","USA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.65568149303359","0.667661828608719","0.729815851646216","0.91132816425109","3.27619947384599","3.23053256837185","3.09034779340366","3.11411864965977","2.7284929152032","5.04456547753607","5.68150196298393","4.04888001250875","2.39193449570472","2.66669832726867","2.33920575265163","2.09298182286231","0.910129605763473","1.2173139452471","0.96888198069868","1.07193822037119","1.23250818918509","0.908448702232653","0.93569465521117","0.892085449925274","0.761582644142974","0.815170233171652","0.999135594441053","0.84570606694479","0.548987113142318","0.642858628809835","1.11328917528516","0.915678454324647","0.689227378994075","1.0459220644239","1.25369196394813","1.49664347432686","1.13066389011262","1.07811498701399","1.92914075974883","0.743921134944805","0.968704075093042","1.23502930471558","0.776694501385092","0.750833995599957","0.703153661885122","0.234371770177788","0.303325431060077","0.427546323641111","0.595678810382377","0.557098125905551","0.329505971924439","1.27994423022721","","",
